t_s,Q_var_7,Q_var_9,Q_var_10,Q_var_11,V_pu_7,V_pu_9,V_pu_10,V_pu_11
1.87,-15098.638671875,-5944.31787109375,-2413.454345703125,-8826.955078125,1.0485877990722656,1.0477294921875,1.0484278202056885,1.0485771894454956
1.8800000000000001,-15092.7958984375,-5942.8291015625,-2412.274658203125,-8824.41015625,1.0485882759094238,1.047729730606079,1.0484280586242676,1.0485774278640747
1.8900000000000001,-15086.919921875,-5941.251953125,-2411.01171875,-8821.7978515625,1.0485886335372925,1.0477298498153687,1.0484281778335571,1.0485776662826538
1.9000000000000001,-15081.1142578125,-5939.68115234375,-2409.77294921875,-8819.21875,1.0485889911651611,1.0477299690246582,1.0484282970428467,1.0485777854919434
1.9100000000000001,-15075.439453125,-5938.181640625,-2408.611328125,-8816.736328125,1.0485892295837402,1.0477300882339478,1.0484284162521362,1.0485780239105225
1.92,-15069.9111328125,-5936.7841796875,-2407.55517578125,-8814.3662109375,1.0485894680023193,1.0477302074432373,1.0484285354614258,1.048578143119812
1.93,-15064.53515625,-5935.486328125,-2406.60009765625,-8812.1123046875,1.0485897064208984,1.0477302074432373,1.0484285354614258,1.048578143119812
1.94,-15059.283203125,-5934.2802734375,-2405.72802734375,-8809.9521484375,1.048589825630188,1.0477303266525269,1.0484285354614258,1.0485782623291016
1.95,-15054.138671875,-5933.14599609375,-2404.915283203125,-8807.8642578125,1.048590064048767,1.0477303266525269,1.0484286546707153,1.0485783815383911
1.96,-15049.072265625,-5932.05908203125,-2404.139404296875,-8805.82421875,1.0485903024673462,1.0477303266525269,1.0484286546707153,1.0485785007476807
1.97,-15044.06640625,-5931.00146484375,-2403.37548828125,-8803.814453125,1.0485905408859253,1.0477304458618164,1.0484286546707153,1.0485785007476807
1.98,-15039.1103515625,-5929.95751953125,-2402.618896484375,-8801.8232421875,1.0485906600952148,1.0477304458618164,1.0484286546707153,1.0485786199569702
1.99,-15034.1943359375,-5928.9228515625,-2401.861572265625,-8799.841796875,1.048590898513794,1.047730565071106,1.0484287738800049,1.0485787391662598
2.0,-15029.318359375,-5927.89306640625,-2401.10009765625,-8797.8701171875,1.0485910177230835,1.047730565071106,1.0484287738800049,1.0485787391662598
2.0100000000000002,-15024.486328125,-5926.86962890625,-2400.336669921875,-8795.9140625,1.0485912561416626,1.047730565071106,1.0484287738800049,1.0485788583755493
2.02,-15019.6943359375,-5925.85205078125,-2399.577392578125,-8793.9677734375,1.0485914945602417,1.0477306842803955,1.0484287738800049,1.0485789775848389
2.0300000000000002,-15014.953125,-5924.84375,-2398.824462890625,-8792.0419921875,1.0485916137695312,1.0477306842803955,1.0484288930892944,1.0485789775848389
2.04,-15010.2607421875,-5923.8505859375,-2398.080810546875,-8790.1357421875,1.0485918521881104,1.0477306842803955,1.0484288930892944,1.0485790967941284
2.05,-15005.6201171875,-5922.86767578125,-2397.343994140625,-8788.25390625,1.0485919713974,1.047730803489685,1.0484288930892944,1.0485790967941284
2.06,-15001.0302734375,-5921.900390625,-2396.62158203125,-8786.3935546875,1.048592209815979,1.047730803489685,1.0484288930892944,1.048579216003418
2.07,-14996.4892578125,-5920.9462890625,-2395.9091796875,-8784.556640625,1.0485923290252686,1.047730803489685,1.048429012298584,1.0485793352127075
2.08,-14992.001953125,-5920.0068359375,-2395.206787109375,-8782.7421875,1.0485925674438477,1.047730803489685,1.048429012298584,1.0485793352127075
2.09,-14987.560546875,-5919.08154296875,-2394.514404296875,-8780.947265625,1.0485926866531372,1.0477309226989746,1.048429012298584,1.048579454421997
2.1,-14983.16796875,-5918.1650390625,-2393.82958984375,-8779.173828125,1.0485929250717163,1.0477309226989746,1.048429012298584,1.048579454421997
2.11,-14978.818359375,-5917.26220703125,-2393.1533203125,-8777.416015625,1.0485930442810059,1.0477309226989746,1.0484291315078735,1.0485795736312866
2.12,-14974.5166015625,-5916.36669921875,-2392.483642578125,-8775.6796875,1.048593282699585,1.0477310419082642,1.0484291315078735,1.0485796928405762
2.13,-14970.2587890625,-5915.4833984375,-2391.82373046875,-8773.9609375,1.0485934019088745,1.0477310419082642,1.0484291315078735,1.0485796928405762
2.14,-14966.044921875,-5914.607421875,-2391.167236328125,-8772.2568359375,1.048593521118164,1.0477310419082642,1.0484291315078735,1.0485798120498657
2.15,-14961.8740234375,-5913.7421875,-2390.51611328125,-8770.572265625,1.0485937595367432,1.0477311611175537,1.0484291315078735,1.0485798120498657
2.16,-14957.7451171875,-5912.884765625,-2389.87548828125,-8768.904296875,1.0485938787460327,1.0477311611175537,1.048429250717163,1.0485799312591553
2.17,-14953.6591796875,-5912.0361328125,-2389.240234375,-8767.2529296875,1.0485939979553223,1.0477311611175537,1.048429250717163,1.0485799312591553
2.18,-14949.6171875,-5911.19775390625,-2388.613037109375,-8765.6201171875,1.0485942363739014,1.0477311611175537,1.048429250717163,1.0485800504684448
2.19,-14945.61328125,-5910.3701171875,-2387.988037109375,-8764.0029296875,1.048594355583191,1.0477312803268433,1.048429250717163,1.0485800504684448
2.2,-14941.6533203125,-5909.54736328125,-2387.370849609375,-8762.4013671875,1.0485944747924805,1.0477312803268433,1.048429250717163,1.0485801696777344
2.21,-14937.732421875,-5908.7333984375,-2386.76171875,-8760.81640625,1.0485947132110596,1.0477312803268433,1.0484293699264526,1.0485801696777344
2.22,-14933.8544921875,-5907.9296875,-2386.157958984375,-8759.25,1.0485948324203491,1.0477312803268433,1.0484293699264526,1.048580288887024
2.23,-14930.013671875,-5907.1337890625,-2385.560546875,-8757.6982421875,1.0485949516296387,1.0477313995361328,1.0484293699264526,1.0485804080963135
2.24,-14926.212890625,-5906.34716796875,-2384.9697265625,-8756.1630859375,1.0485950708389282,1.0477313995361328,1.0484293699264526,1.0485804080963135
2.25,-14922.453125,-5905.56591796875,-2384.3857421875,-8754.64453125,1.0485953092575073,1.0477313995361328,1.0484293699264526,1.048580527305603
2.2600000000000002,-14918.7314453125,-5904.79736328125,-2383.8056640625,-8753.1376953125,1.0485954284667969,1.0477315187454224,1.0484294891357422,1.048580527305603
2.27,-14915.046875,-5904.03271484375,-2383.232666015625,-8751.6484375,1.0485955476760864,1.0477315187454224,1.0484294891357422,1.0485806465148926
2.2800000000000002,-14911.3984375,-5903.27685546875,-2382.666015625,-8750.1748046875,1.048595666885376,1.0477315187454224,1.0484294891357422,1.0485806465148926
2.29,-14907.791015625,-5902.529296875,-2382.10205078125,-8748.71484375,1.048595905303955,1.0477315187454224,1.0484294891357422,1.0485806465148926
2.3000000000000003,-14904.2177734375,-5901.791015625,-2381.547607421875,-8747.271484375,1.0485960245132446,1.047731637954712,1.0484294891357422,1.0485807657241821
2.31,-14593.8818359375,-5595.34716796875,-2065.31494140625,-8436.025390625,1.0487279891967773,1.0478624105453491,1.048561453819275,1.0487127304077148
2.32,-14945.5537109375,-5944.3994140625,-2429.867431640625,-8792.9609375,1.048618197441101,1.0477567911148071,1.048451542854309,1.048602819442749
2.33,-14891.6572265625,-5895.89501953125,-2377.31787109375,-8740.60546875,1.0486209392547607,1.047760248184204,1.0484541654586792,1.0486055612564087
2.34,-14890.2294921875,-5897.44873046875,-2378.694091796875,-8741.234375,1.048617959022522,1.047757625579834,1.0484510660171509,1.0486024618148804
2.35,-14885.91796875,-5895.88671875,-2377.094482421875,-8738.8935546875,1.0486164093017578,1.047756314277649,1.0484493970870972,1.0486010313034058
2.36,-14882.353515625,-5895.0009765625,-2376.2294921875,-8737.2734375,1.04861581325531,1.0477557182312012,1.0484486818313599,1.0486003160476685
2.37,-14879.271484375,-5894.5224609375,-2375.83544921875,-8736.1162109375,1.0486154556274414,1.047755479812622,1.0484483242034912,1.0485999584197998
2.38,-14876.447265625,-5894.26806640625,-2375.673828125,-8735.1875,1.0486154556274414,1.047755241394043,1.048448085784912,1.0485997200012207
2.39,-14873.740234375,-5894.11767578125,-2375.606689453125,-8734.365234375,1.0486154556274414,1.0477551221847534,1.0484479665756226,1.0485996007919312
2.4,-14871.0556640625,-5893.97509765625,-2375.53564453125,-8733.5419921875,1.0486154556274414,1.0477551221847534,1.0484479665756226,1.0485996007919312
2.41,-14868.328125,-5893.7802734375,-2375.396240234375,-8732.662109375,1.048615574836731,1.0477551221847534,1.048447847366333,1.0485996007919312
2.42,-14865.5390625,-5893.5048828125,-2375.16552734375,-8731.7001953125,1.048615574836731,1.0477551221847534,1.048447847366333,1.0485996007919312
2.43,-14862.6845703125,-5893.14208984375,-2374.84814453125,-8730.66015625,1.0486156940460205,1.0477551221847534,1.048447847366333,1.0485997200012207
2.44,-14859.787109375,-5892.70751953125,-2374.45751953125,-8729.556640625,1.04861581325531,1.0477551221847534,1.048447847366333,1.0485997200012207
2.45,-14856.87109375,-5892.21630859375,-2374.024169921875,-8728.416015625,1.0486159324645996,1.0477551221847534,1.048447847366333,1.0485997200012207
2.46,-14853.958984375,-5891.69580078125,-2373.56591796875,-8727.259765625,1.0486160516738892,1.0477551221847534,1.048447847366333,1.0485997200012207
2.47,-14851.06640625,-5891.1630859375,-2373.105224609375,-8726.107421875,1.0486161708831787,1.0477551221847534,1.0484479665756226,1.0485998392105103
2.48,-14848.205078125,-5890.62939453125,-2372.651611328125,-8724.9677734375,1.0486162900924683,1.047755241394043,1.0484479665756226,1.0485998392105103
2.49,-14845.3828125,-5890.1025390625,-2372.210693359375,-8723.845703125,1.0486164093017578,1.047755241394043,1.0484479665756226,1.0485999584197998
2.5,-14842.59765625,-5889.58740234375,-2371.783935546875,-8722.748046875,1.0486165285110474,1.047755241394043,1.0484479665756226,1.0485999584197998
2.5100000000000002,-14839.8525390625,-5889.080078125,-2371.37060546875,-8721.66796875,1.0486165285110474,1.047755241394043,1.0484479665756226,1.0485999584197998
2.52,-14837.140625,-5888.58349609375,-2370.967529296875,-8720.6044921875,1.048616647720337,1.047755241394043,1.0484479665756226,1.0486000776290894
2.5300000000000002,-14829.294921875,-5885.908203125,-2368.264404296875,-8717.0595703125,1.0485994815826416,1.047742247581482,1.048437237739563,1.0485944747924805
2.54,-14827.4228515625,-5885.07763671875,-2367.835205078125,-8714.7548828125,1.0484620332717896,1.0475983619689941,1.0482648611068726,1.0484241247177124
2.5500000000000003,-14825.3681640625,-5885.26611328125,-2368.52197265625,-8714.583984375,1.0483886003494263,1.0475215911865234,1.0481725931167603,1.0483330488204956
2.56,-14821.67578125,-5884.4296875,-2368.176025390625,-8712.9599609375,1.0483496189117432,1.047480821609497,1.0481234788894653,1.0482845306396484
2.57,-14817.2958984375,-5883.18994140625,-2367.456298828125,-8710.70703125,1.0483288764953613,1.0474590063095093,1.0480972528457642,1.0482587814331055
2.58,-14812.5908203125,-5881.75927734375,-2366.57421875,-8708.166015625,1.0483180284500122,1.0474475622177124,1.0480834245681763,1.0482450723648071
2.59,-14807.7763671875,-5880.26318359375,-2365.649658203125,-8705.5205078125,1.0483123064041138,1.0474413633346558,1.0480760335922241,1.0482378005981445
2.6,-14802.9599609375,-5878.77294921875,-2364.74755859375,-8702.876953125,1.048309326171875,1.047438144683838,1.048072099685669,1.0482341051101685
2.61,-14798.19921875,-5877.3125,-2363.892822265625,-8700.2734375,1.0483077764511108,1.0474364757537842,1.0480700731277466,1.048232078552246
2.62,-14793.505859375,-5875.892578125,-2363.092529296875,-8697.7275390625,1.0483070611953735,1.0474356412887573,1.0480690002441406,1.0482311248779297
2.63,-14788.8828125,-5874.50732421875,-2362.32568359375,-8695.2333984375,1.0483068227767944,1.0474351644515991,1.0480684041976929,1.048230528831482
2.64,-14784.3173828125,-5873.14599609375,-2361.586669921875,-8692.78125,1.0483067035675049,1.04743492603302,1.0480681657791138,1.0482304096221924
2.65,-14779.798828125,-5871.80224609375,-2360.861083984375,-8690.3544921875,1.0483068227767944,1.0474348068237305,1.0480679273605347,1.0482302904129028
2.66,-14775.3193359375,-5870.46435546875,-2360.1318359375,-8687.9453125,1.0483068227767944,1.0474348068237305,1.0480679273605347,1.0482302904129028
2.67,-14770.873046875,-5869.12939453125,-2359.3984375,-8685.548828125,1.0483070611953735,1.0474348068237305,1.0480679273605347,1.0482302904129028
2.68,-14766.4619140625,-5867.79833984375,-2358.658935546875,-8683.162109375,1.048307180404663,1.04743492603302,1.0480679273605347,1.0482304096221924
2.69,-14762.078125,-5866.4716796875,-2357.910888671875,-8680.783203125,1.0483072996139526,1.04743492603302,1.0480679273605347,1.048230528831482
2.7,-14757.734375,-5865.14697265625,-2357.162353515625,-8678.421875,1.0483075380325317,1.04743492603302,1.0480679273605347,1.048230528831482
2.71,-14753.4287109375,-5863.830078125,-2356.412109375,-8676.078125,1.0483076572418213,1.0474350452423096,1.0480679273605347,1.0482306480407715
2.72,-14749.1611328125,-5862.525390625,-2355.666015625,-8673.7470703125,1.0483077764511108,1.0474350452423096,1.0480679273605347,1.048230767250061
2.73,-14744.9365234375,-5861.2314453125,-2354.924072265625,-8671.4423828125,1.04830801486969,1.0474351644515991,1.0480680465698242,1.0482308864593506
2.74,-14740.755859375,-5859.94873046875,-2354.18994140625,-8669.162109375,1.0483081340789795,1.0474351644515991,1.0480680465698242,1.0482308864593506
2.75,-14736.6181640625,-5858.6796875,-2353.463623046875,-8666.9013671875,1.0483083724975586,1.0474351644515991,1.0480680465698242,1.0482310056686401
2.7600000000000002,-14732.5263671875,-5857.42431640625,-2352.743896484375,-8664.66796875,1.0483084917068481,1.0474352836608887,1.0480680465698242,1.0482311248779297
2.77,-14728.4716796875,-5856.18017578125,-2352.031982421875,-8662.4560546875,1.0483086109161377,1.0474352836608887,1.0480681657791138,1.0482312440872192
2.7800000000000002,-14724.4619140625,-5854.94921875,-2351.328369140625,-8660.265625,1.0483088493347168,1.0474354028701782,1.0480681657791138,1.0482312440872192
2.79,-14720.490234375,-5853.732421875,-2350.631103515625,-8658.0947265625,1.0483089685440063,1.0474354028701782,1.0480681657791138,1.0482313632965088
2.8000000000000003,-14716.5625,-5852.52490234375,-2349.940673828125,-8655.94921875,1.048309087753296,1.0474354028701782,1.0480681657791138,1.0482314825057983
2.81,-14404.1318359375,-5543.9306640625,-2031.8883056640625,-8342.3125,1.0484418869018555,1.0475670099258423,1.0482008457183838,1.0483641624450684
2.82,-14759.6279296875,-5896.357421875,-2400.474853515625,-8702.7705078125,1.048329472541809,1.0474590063095093,1.0480883121490479,1.0482516288757324
2.83,-14703.5458984375,-5845.84765625,-2345.93896484375,-8647.91015625,1.0483317375183105,1.0474622249603271,1.0480904579162598,1.0482538938522339
2.84,-14701.6474609375,-5846.8505859375,-2347.06884765625,-8647.71484375,1.0483285188674927,1.0474592447280884,1.0480871200561523,1.0482505559921265
2.85,-14696.94140625,-5844.78271484375,-2345.300537109375,-8644.6494140625,1.0483269691467285,1.0474579334259033,1.0480854511260986,1.0482488870620728
2.86,-14692.97265625,-5843.4072265625,-2344.263427734375,-8642.302734375,1.0483262538909912,1.047457218170166,1.0480846166610718,1.0482481718063354
2.87,-14689.51953125,-5842.46240234375,-2343.719482421875,-8640.4521484375,1.0483258962631226,1.0474568605422974,1.0480841398239136,1.0482476949691772
2.88,-14686.3173828125,-5841.744140625,-2343.40283203125,-8638.8388671875,1.048325777053833,1.0474567413330078,1.0480839014053345,1.0482475757598877
2.89,-14683.2333984375,-5841.1279296875,-2343.175048828125,-8637.32421875,1.048325777053833,1.0474566221237183,1.048083782196045,1.0482474565505981
2.9,-14680.1591796875,-5840.5185546875,-2342.934326171875,-8635.810546875,1.048325777053833,1.0474566221237183,1.048083782196045,1.0482474565505981
2.91,-14677.046875,-5839.85888671875,-2342.62353515625,-8634.2392578125,1.0483258962631226,1.0474566221237183,1.0480836629867554,1.0482475757598877
2.92,-14673.8701171875,-5839.11865234375,-2342.222412109375,-8632.5927734375,1.048326015472412,1.0474566221237183,1.0480836629867554,1.0482475757598877
2.93,-14670.6376953125,-5838.30078125,-2341.733642578125,-8630.875,1.0483261346817017,1.0474566221237183,1.0480836629867554,1.0482475757598877
2.94,-14667.369140625,-5837.41552734375,-2341.182373046875,-8629.10546875,1.0483262538909912,1.0474566221237183,1.048083782196045,1.0482476949691772
2.95,-14664.0908203125,-5836.48583984375,-2340.592529296875,-8627.3125,1.0483263731002808,1.0474566221237183,1.048083782196045,1.0482476949691772
2.96,-14660.8271484375,-5835.5361328125,-2339.98681640625,-8625.515625,1.0483264923095703,1.0474567413330078,1.048083782196045,1.0482478141784668
2.97,-14657.58984375,-5834.578125,-2339.3876953125,-8623.734375,1.0483266115188599,1.0474567413330078,1.048083782196045,1.0482479333877563
2.98,-14654.39453125,-5833.6328125,-2338.79638671875,-8621.9755859375,1.0483267307281494,1.0474567413330078,1.048083782196045,1.0482479333877563
2.99,-14651.244140625,-5832.7001953125,-2338.2275390625,-8620.248046875,1.048326849937439,1.0474568605422974,1.048083782196045,1.048248052597046
3.0,-14648.1396484375,-5831.7861328125,-2337.673828125,-8618.5498046875,1.0483269691467285,1.0474568605422974,1.0480839014053345,1.048248052597046
3.0100000000000002,-14645.076171875,-5830.88623046875,-2337.135498046875,-8616.87890625,1.048327088356018,1.0474568605422974,1.0480839014053345,1.0482481718063354
3.02,-14642.0478515625,-5829.9970703125,-2336.608642578125,-8615.23046875,1.0483272075653076,1.047456979751587,1.0480839014053345,1.0482481718063354
3.0300000000000002,-14639.0537109375,-5829.11962890625,-2336.090576171875,-8613.599609375,1.0483273267745972,1.047456979751587,1.0480839014053345,1.048248291015625
3.04,-14636.08984375,-5828.24755859375,-2335.57470703125,-8611.986328125,1.0483274459838867,1.047456979751587,1.0480839014053345,1.048248291015625
3.0500000000000003,-14633.1494140625,-5827.38232421875,-2335.064208984375,-8610.3828125,1.0483275651931763,1.047456979751587,1.0480839014053345,1.0482484102249146
3.06,-14630.244140625,-5826.52490234375,-2334.55078125,-8608.7978515625,1.0483276844024658,1.0474570989608765,1.048084020614624,1.0482484102249146
3.0700000000000003,-14627.3583984375,-5825.66650390625,-2334.042724609375,-8607.2216796875,1.0483278036117554,1.0474570989608765,1.048084020614624,1.048248529434204
3.08,-14624.501953125,-5824.8193359375,-2333.535888671875,-8605.6611328125,1.048327922821045,1.0474570989608765,1.048084020614624,1.048248529434204
3.09,-14621.671875,-5823.97412109375,-2333.033935546875,-8604.1123046875,1.0483280420303345,1.047457218170166,1.048084020614624,1.0482486486434937
3.1,-14618.8720703125,-5823.13720703125,-2332.531982421875,-8602.580078125,1.048328161239624,1.047457218170166,1.048084020614624,1.0482486486434937
3.11,-14616.0986328125,-5822.30517578125,-2332.037109375,-8601.060546875,1.0483282804489136,1.047457218170166,1.048084020614624,1.0482487678527832
3.12,-14613.353515625,-5821.47998046875,-2331.547607421875,-8599.55859375,1.0483282804489136,1.047457218170166,1.0480841398239136,1.0482487678527832
3.13,-14610.63671875,-5820.66650390625,-2331.063720703125,-8598.0712890625,1.0483283996582031,1.0474573373794556,1.0480841398239136,1.0482488870620728
3.14,-14607.947265625,-5819.85693359375,-2330.5810546875,-8596.599609375,1.0483285188674927,1.0474573373794556,1.0480841398239136,1.0482488870620728
3.15,-14605.28515625,-5819.0576171875,-2330.1083984375,-8595.140625,1.0483286380767822,1.0474573373794556,1.0480841398239136,1.0482490062713623
3.16,-14602.6513671875,-5818.265625,-2329.635498046875,-8593.6982421875,1.0483287572860718,1.0474573373794556,1.0480841398239136,1.0482490062713623
3.17,-14600.0458984375,-5817.48291015625,-2329.167236328125,-8592.2705078125,1.0483288764953613,1.0474574565887451,1.0480841398239136,1.0482491254806519
3.18,-14597.4658203125,-5816.70458984375,-2328.707763671875,-8590.8564453125,1.0483289957046509,1.0474574565887451,1.0480842590332031,1.0482491254806519
3.19,-14594.912109375,-5815.9365234375,-2328.2490234375,-8589.45703125,1.0483291149139404,1.0474574565887451,1.0480842590332031,1.0482492446899414
3.2,-14592.3837890625,-5815.1748046875,-2327.796142578125,-8588.0712890625,1.0483291149139404,1.0474574565887451,1.0480842590332031,1.0482492446899414
3.21,-14589.8828125,-5814.419921875,-2327.34912109375,-8586.7001953125,1.04832923412323,1.0474575757980347,1.0480842590332031,1.048249363899231
3.22,-14587.404296875,-5813.67333984375,-2326.90576171875,-8585.3408203125,1.0483293533325195,1.0474575757980347,1.0480842590332031,1.048249363899231
3.23,-14584.953125,-5812.93408203125,-2326.464599609375,-8583.9970703125,1.048329472541809,1.0474575757980347,1.0480842590332031,1.0482494831085205
3.24,-14582.5283203125,-5812.2021484375,-2326.032470703125,-8582.666015625,1.0483295917510986,1.0474575757980347,1.0480842590332031,1.0482494831085205
3.25,-14580.126953125,-5811.47705078125,-2325.598388671875,-8581.34765625,1.0483295917510986,1.0474576950073242,1.0480843782424927,1.0482494831085205
3.2600000000000002,-14577.7490234375,-5810.75927734375,-2325.171630859375,-8580.0458984375,1.0483297109603882,1.0474576950073242,1.0480843782424927,1.04824960231781
3.27,-14575.3974609375,-5810.04736328125,-2324.74951171875,-8578.7529296875,1.0483298301696777,1.0474576950073242,1.0480843782424927,1.04824960231781
3.2800000000000002,-14573.068359375,-5809.34326171875,-2324.33203125,-8577.4765625,1.0483299493789673,1.0474576950073242,1.0480843782424927,1.0482497215270996
3.29,-14570.763671875,-5808.64892578125,-2323.917724609375,-8576.2119140625,1.0483300685882568,1.0474578142166138,1.0480843782424927,1.0482497215270996
3.3000000000000003,-14568.4833984375,-5807.95751953125,-2323.5068359375,-8574.9599609375,1.0483300685882568,1.0474578142166138,1.0480843782424927,1.0482498407363892
3.31,-14256.0224609375,-5498.18505859375,-2004.11083984375,-8260.52734375,1.0484634637832642,1.0475900173187256,1.0482177734375,1.0483832359313965
3.3200000000000003,-14617.494140625,-5855.029296875,-2377.345458984375,-8626.1259765625,1.0483481884002686,1.0474797487258911,1.0481023788452148,1.0482680797576904
3.33,-14561.060546875,-5803.34521484375,-2321.109130859375,-8570.2001953125,1.0483499765396118,1.0474824905395508,1.0481040477752686,1.0482698678970337
3.34,-14560.5625,-5804.75048828125,-2322.340087890625,-8570.712890625,1.0483462810516357,1.0474793910980225,1.0481003522872925,1.0482661724090576
3.35,-14557.3681640625,-5803.13818359375,-2320.80712890625,-8568.4736328125,1.0483444929122925,1.0474778413772583,1.0480984449386597,1.0482643842697144
3.36,-14554.8779296875,-5802.20556640625,-2319.981689453125,-8566.9130859375,1.048343539237976,1.0474770069122314,1.0480974912643433,1.048263430595398
3.37,-14552.91796875,-5801.72021484375,-2319.67626953125,-8565.8681640625,1.0483431816101074,1.0474766492843628,1.048097014427185,1.0482629537582397
3.38,-14551.1884765625,-5801.45068359375,-2319.593505859375,-8565.046875,1.0483429431915283,1.0474764108657837,1.048096776008606,1.0482627153396606
3.39,-14549.548828125,-5801.27685546875,-2319.588623046875,-8564.3095703125,1.0483428239822388,1.0474762916564941,1.0480965375900269,1.048262596130371
3.4,-14547.900390625,-5801.09912109375,-2319.556884765625,-8563.5537109375,1.0483428239822388,1.0474762916564941,1.0480965375900269,1.048262596130371
3.41,-14546.1865234375,-5800.8603515625,-2319.449462890625,-8562.7294921875,1.0483429431915283,1.0474762916564941,1.0480965375900269,1.048262596130371
3.42,-14544.39453125,-5800.5361328125,-2319.243896484375,-8561.822265625,1.0483429431915283,1.0474762916564941,1.0480964183807373,1.048262596130371
3.43,-14542.53515625,-5800.12890625,-2318.95263671875,-8560.8369140625,1.0483429431915283,1.0474762916564941,1.0480964183807373,1.048262596130371
3.44,-14540.6337890625,-5799.6572265625,-2318.60595703125,-8559.798828125,1.0483430624008179,1.0474762916564941,1.0480964183807373,1.048262596130371
3.45,-14538.7119140625,-5799.14306640625,-2318.22265625,-8558.7333984375,1.0483431816101074,1.0474762916564941,1.0480964183807373,1.0482627153396606
3.46,-14536.7958984375,-5798.60498046875,-2317.827880859375,-8557.6640625,1.0483431816101074,1.0474762916564941,1.0480965375900269,1.0482627153396606
3.47,-14534.9033203125,-5798.06689453125,-2317.44189453125,-8556.6064453125,1.048343300819397,1.0474762916564941,1.0480965375900269,1.0482627153396606
3.48,-14533.0419921875,-5797.5322265625,-2317.07275390625,-8555.57421875,1.048343300819397,1.0474762916564941,1.0480965375900269,1.0482628345489502
3.49,-14531.216796875,-5797.01171875,-2316.720947265625,-8554.5625,1.0483434200286865,1.0474762916564941,1.0480965375900269,1.0482628345489502
3.5,-14529.423828125,-5796.50732421875,-2316.38671875,-8553.5791015625,1.048343539237976,1.0474764108657837,1.0480965375900269,1.0482628345489502
3.5100000000000002,-14527.66015625,-5796.01513671875,-2316.0673828125,-8552.61328125,1.048343539237976,1.0474764108657837,1.0480965375900269,1.0482629537582397
3.52,-14525.919921875,-5795.5322265625,-2315.758544921875,-8551.6669921875,1.0483436584472656,1.0474764108657837,1.0480965375900269,1.0482629537582397
3.5300000000000002,-14524.203125,-5795.0546875,-2315.457763671875,-8550.732421875,1.0483436584472656,1.0474764108657837,1.0480965375900269,1.0482629537582397
3.54,-14522.5029296875,-5794.5810546875,-2315.155517578125,-8549.8056640625,1.0483437776565552,1.0474764108657837,1.0480965375900269,1.0482630729675293
3.5500000000000003,-14520.8154296875,-5794.1123046875,-2314.857666015625,-8548.8857421875,1.0483437776565552,1.0474764108657837,1.0480965375900269,1.0482630729675293
3.56,-14519.146484375,-5793.64208984375,-2314.5556640625,-8547.97265625,1.0483438968658447,1.0474764108657837,1.0480966567993164,1.0482630729675293
3.5700000000000003,-14517.4892578125,-5793.1708984375,-2314.25927734375,-8547.06640625,1.0483438968658447,1.0474765300750732,1.0480966567993164,1.0482630729675293
3.58,-14515.845703125,-5792.7041015625,-2313.962646484375,-8546.1669921875,1.0483440160751343,1.0474765300750732,1.0480966567993164,1.0482631921768188
3.59,-14514.220703125,-5792.23974609375,-2313.66650390625,-8545.275390625,1.0483441352844238,1.0474765300750732,1.0480966567993164,1.0482631921768188
3.6,-14512.6083984375,-5791.77734375,-2313.372802734375,-8544.3935546875,1.0483441352844238,1.0474765300750732,1.0480966567993164,1.0482631921768188
3.61,-14511.015625,-5791.3193359375,-2313.081298828125,-8543.5185546875,1.0483442544937134,1.0474765300750732,1.0480966567993164,1.0482633113861084
3.62,-14509.4365234375,-5790.86474609375,-2312.79345703125,-8542.65234375,1.0483442544937134,1.0474765300750732,1.0480966567993164,1.0482633113861084
3.63,-14507.876953125,-5790.41552734375,-2312.507080078125,-8541.796875,1.048344373703003,1.0474766492843628,1.0480966567993164,1.0482633113861084
3.64,-14506.333984375,-5789.97021484375,-2312.2275390625,-8540.94921875,1.048344373703003,1.0474766492843628,1.0480966567993164,1.048263430595398
3.65,-14504.8046875,-5789.53076171875,-2311.949462890625,-8540.1103515625,1.0483444929122925,1.0474766492843628,1.0480966567993164,1.048263430595398
3.66,-14503.291015625,-5789.09326171875,-2311.6728515625,-8539.28125,1.0483444929122925,1.0474766492843628,1.048096776008606,1.048263430595398
3.67,-14501.794921875,-5788.6591796875,-2311.399169921875,-8538.4599609375,1.048344612121582,1.0474766492843628,1.048096776008606,1.048263430595398
3.68,-14500.314453125,-5788.2333984375,-2311.12939453125,-8537.6474609375,1.048344612121582,1.0474766492843628,1.048096776008606,1.0482635498046875
3.69,-14498.84765625,-5787.8076171875,-2310.86328125,-8536.8408203125,1.0483447313308716,1.0474766492843628,1.048096776008606,1.0482635498046875
3.7,-14497.396484375,-5787.38916015625,-2310.59765625,-8536.0458984375,1.0483447313308716,1.0474767684936523,1.048096776008606,1.0482635498046875
3.71,-14495.9599609375,-5786.97216796875,-2310.334716796875,-8535.2568359375,1.0483448505401611,1.0474767684936523,1.048096776008606,1.0482635498046875
3.72,-14494.5361328125,-5786.56005859375,-2310.07666015625,-8534.4765625,1.0483448505401611,1.0474767684936523,1.048096776008606,1.048263669013977
3.73,-14493.130859375,-5786.150390625,-2309.820068359375,-8533.703125,1.0483449697494507,1.0474767684936523,1.048096776008606,1.048263669013977
